"","PlotID","longitude","latitude","rec.area","similarity","WellAPI","Drill_date","Abandon_date","Ecological.Site_WSS"
"1","A-30-3-101S Plot 1",-108.778043529591,39.7540925259519,"A-30-3-101S Federal FR",0.950995981693268,"05-103-08248",1978-12-04,"12/22/2009","Pinyon-Juniper"
"2","A-30-3-101S Plot 2",-108.757253003866,39.7580107142614,"A-30-3-101S Federal FR",0.952419221401215,"05-103-08248",1978-12-04,"12/22/2009","Pinyon-Juniper"
"3","A-30-3-101S Road Plot 1",-108.76920446184,39.7524889109724,"A-30-3-101S Federal Road",0.955381989479065,"05-103-08248",1978-12-04,"12/23/2009","Pinyon-Juniper"
"4","A-30-3-101S Road Plot 2",-108.759705407221,39.7709007203258,"A-30-3-101S Federal Road",0.948554277420044,"05-103-08248",1978-12-04,"12/23/2009","Pinyon-Juniper"
"5","CATH FED 30 01 FR Plot 1",-108.786940402301,39.7375903400939,"CATH FED 30 01 FR",0.913780212402344,"05-103-07745",1975-11-25,"5/30/2012","Clayey Slopes"
"6","CATH FED 30 01 FR Plot 2",-108.764540787066,39.74399411406,"CATH FED 30 01 FR",0.906932413578033,"05-103-07745",1975-11-25,"5/30/2012","Clayey Slopes"
"7","CATH FED 30 01 Road Plot 1",-108.775464742522,39.7517447716955,"CATH FED 30 01 Road",0.970592379570007,"05-103-07745",1975-11-25,"5/31/2012","Clayey Slopes"
"8","CATH FED 30 01 Road Plot 2",-108.801618768748,39.7562938451717,"CATH FED 30 01 Road",0.91993921995163,"05-103-07745",1975-11-25,"5/31/2012","Clayey Slopes"
"9","Cath Fed P 35 3 101 FR Plot 1",-108.709336137208,39.7392889334874,"Cath Fed P 35 3 101 FR",0.969400763511658,"05-103-08585",1981-06-17,"6/23/2009","Brushy Loam"
"10","Cath Fed P 35 3 101 FR Plot 2",-108.701649492814,39.7395346328969,"Cath Fed P 35 3 101 FR",0.934713840484619,"05-103-08585",1981-06-17,"6/23/2009","Brushy Loam"
"11","Cath Fed P 35 3 101 Road Plot 1",-108.722787836893,39.7356153122537,"Cath Fed P 35 3 101 Road",0.931309580802917,"05-103-08585",1981-06-18,"6/24/2009","Brushy Loam"
"12","Cath Fed P 35 3 101 Road Plot 2",-108.7135,39.738615,"Cath Fed P 35 3 101 Road",0.97555673122406,"05-103-08585",1981-06-18,"6/24/2009","Brushy Loam"
"13","Cities Fed 07 31 FR Well Pad Plot 1",-108.78572979591,39.7346577069038,"Cities Fed 07 31 FR Well Pad",0.981870055198669,"05-103-07484",1973-06-26,"7/8/2013","Clayey Slopes"
"14","Cities Fed 07 31 FR Well Pad Plot 2",-108.77381861725,39.7280209207913,"Cities Fed 07 31 FR Well Pad",0.986720860004425,"05-103-07484",1973-06-26,"7/8/2013","Clayey Slopes"
"15","DTU 1022 FR Well Pad Plot 1",-108.762111299377,39.8535029675873,"DTU 1022 FR Well Pad",0.919698059558868,"05-103-07062",1968-07-01,"7/10/2013","Pinyon-Juniper"
"16","DTU 1022 FR Well Pad Plot 2",-108.771806281585,39.851296322785,"DTU 1022 FR Well Pad",0.939013779163361,"05-103-07062",1968-07-01,"7/10/2013","Pinyon-Juniper"
"17","DTU 1058 Well Pad FR Plot 1",-108.878572758022,39.8361524203775,"DTU 1058 Well Pad FR",0.956267178058624,"05-103-08628",1981-11-05,"7/8/2011","Clayey Slopes"
"18","DTU 1058 Well Pad FR Plot 2",-108.839464,39.845021,"DTU 1058 Well Pad FR",0.933955490589142,"05-103-08628",1981-11-05,"7/8/2011","Clayey Slopes"
"19","Federal 30-16 FR Plot 1",-108.762001800176,39.7616394587921,"Federal 30-16 FR",0.999202251434326,"05-103-08980",1982-12-16,"11/8/2012","Pinyon-Juniper"
"20","Federal 30-16 FR Plot 2",-108.773850258315,39.7542291302499,"Federal 30-16 FR",0.985262811183929,"05-103-08980",1982-12-16,"11/8/2012","Pinyon-Juniper"
"21","PK MTN 9016 FR Plot 1",-108.993013,39.784982,"PK MTN 9016 FR",0.920247972011566,"05-103-09844",1997-10-23,"12/18/2013","Pinyon-Juniper"
"22","PK MTN 9016 FR Plot 2",-108.979257688265,39.7832935811971,"PK MTN 9016 FR",0.987779915332794,"05-103-09844",1997-10-23,"12/18/2013","Pinyon-Juniper"
"23","SDC 7326 FR Plot 1",-108.766258336668,39.7433979243499,"SDC 7326 FR",0.996493816375732,"05-103-09727",1994-09-26,"7/22/2011","Pinyon-Juniper"
"24","SDC 7326 FR Plot 2",-108.771226295456,39.7254032913433,"SDC 7326 FR",0.997338473796844,"05-103-09727",1994-09-26,"7/22/2011","Pinyon-Juniper"
"25","SDC 7326 FR Road Plot 1",-108.780967041616,39.7307601766775,"SDC 7326 FR Road",0.936899781227112,"05-103-09727",1994-09-26,"7/21/2011","Clayey Slopes"
"26","SDC 7326 FR Road Plot 2",-108.786423132294,39.7281503128571,"SDC 7326 FR Road",0.996216356754303,"05-103-09727",1994-09-26,"7/21/2011","Clayey Slopes"
"27","SWR 6003 Plot 1",-108.918049332429,39.9323612147186,"SWR 6003 FR Well Pad",0.950485348701477,"05-103-09593",1993-10-23,"11/16/2009","Clayey Slopes"
"28","SWR 6003 Plot 2",-108.906182761648,39.9273585027456,"SWR 6003 FR Well Pad",0.979435205459595,"05-103-09593",1993-10-23,"11/16/2009","Clayey Slopes"
