code,duration,growth.habit,invasive
THIN6,perennial,graminoid,yes
AGCR,perennial,graminoid,yes
PASM,perennial,graminoid,no
CHDE2,perennial,subshrub,no
ERNA10,perennial,shrub,no
CHVI8,perennial,shrub,no
MAGR2,perennial,forb,no
PSJU3,perennial,graminoid,yes
ELTR7,perennial,graminoid,no
LILE3,perennial,forb,no
DESO2,annual,forb,yes
BRIN2,perennial,graminoid,yes
BRAR5,annual,graminoid,yes
SIAL2,annual,forb,yes
POPR,perennial,graminoid,yes
LEPE2,annual,forb,yes
BRTE,annual,graminoid,yes
ARTR2,perennial,shrub,no
SOLID,annual,forb,no
GUSA2,perennial,forb,no
POSE,perennial,graminoid,no
MESA,annual,forb,yes
GRSQ,annual,forb,no
ELELE,perennial,graminoid,no
PSSPS,perennial,graminoid,no
ELLAL,perennial,graminoid,no
PSSPI,perennial,graminoid,no
ACHY,perennial,graminoid,no
LEMO2,perennial,forb,no
ATCA2,perennial,shrub,no
ALDE,annual,forb,yes
MEOF,annual,forb,yes
CHAL7,annual,forb,yes
HECO26,perennial,graminoid,no
ATCO,perennial,shrub,no
TRDU,annual,forb,yes
TAOF,perennial,forb,yes
SAVE4,perennial,shrub,no
LASE,annual,forb,yes
ASCI4,perennial,forb,yes
PEPAP9,perennial,forb,no
LEERS,perennial,graminoid,no
PAMU11,annual,forb,no
ARTRW8,perennial,shrub,no
BOGR2,perennial,graminoid,no
SATR12,annual,forb,yes
MAAF,annual,forb,yes
HAGL,annual,forb,yes
SPCO,perennial,forb,no
LECA5,annual,forb,yes
BAPR5,perennial,subshrub,yes
LECI4,perennial,graminoid,no
ALSI8,annual,forb,yes
CHER2,perennial,forb,no
AGDE2,perennial,graminoid,yes
ERCI6,annual,forb,yes
SILO3,annual,forb,yes
ELLA3,perennial,graminoid,no
ERTR13,annual,graminoid,yes
ARFR4,perennial,subshrub,no
JUOS,perennial,shrub,no
PSSP6,perennial,graminoid,no
OPPO,perennial,shrub,no
PIED,perennial,shrub,no
CEMO2,perennial,shrub,no
ASTRA,annual,forb,no
PEPU7,perennial,forb,no
CETE5,annual,forb,yes
PG02,perennial,graminoid,unknown
PG01,perennial,graminoid,unknown
AF01,annual,forb,unknown
CIUN,perennial,forb,no
ACNE9,perennial,graminoid,no
HEAN3,annual,forb,yes
LESA2,annual,forb,yes
PHHO,perennial,forb,no
ELEL5,perennial,graminoid,no
SYOR2,perennial,shrub,no
AMAL2,perennial,shrub,no
OPFR,perennial,shrub,no
HEBO,perennial,forb,no
PEFR,perennial,forb,no
TRPO,biennial,forb,yes
POFE,perennial,graminoid,no
CICA10,biennial,forb,no
PHCA7,perennial,forb,no
AMUT,perennial,shrub,no
CAGE2,perennial,graminoid,no
QUGA,perennial,shrub,no
MESAS,annual,forb,yes
BASC5,annual,forb,yes
AECY,annual,graminoid,yes
SUMO,perennial,shrub,no
PLJA,perennial,graminoid,no
ARNO4,perennial,shrub,no
GRFA,perennial,forb,no
KOMA,perennial,graminoid,no
PEST2,perennial,forb,no
LUAR3,perennial,forb,no
CYOF,biennial,forb,yes
HEMU3,perennial,forb,no
POAV,annual,forb,yes
LASQ,annual,forb,yes
PHLO2,perennial,forb,no
ACNED,perennial,graminoid,no
ACMIO,perennial,forb,no
ARTRV,perennial,shrub,no
PECAC4,perennial,forb,no
SYORU,perennial,shrub,no
ASTE5,perennial,forb,no
TECA2,perennial,shrub,no
ANDI2,perennial,forb,no
IPAG,perennial,forb,no
AREAA,perennial,forb,no
ERCOV,perennial,shrub,no
LIWA4,perennial,forb,no
MACA2,annual,forb,no
ERLO4,perennial,forb,no
