"","SiteName","Plot1","Plot2","bray.sim","Abandon_date","ART.value","abandon_year"
"1","A-30-3-101S Federal Well Pad","A-30-3-101S Federal Reference","A-30-3-101S Plot 1",0.342996007637563,2009-12-22,0.950995981693268,2009
"2","A-30-3-101S Federal Well Pad","A-30-3-101S Federal Reference","A-30-3-101S Plot 2",0.59134765017118,2009-12-22,0.952419221401215,2009
"3","A-30-3-101S Federal Well Pad","A-30-3-101S Federal Reference","A-30-3-101S Rd Plot 1",0.660261058738216,2009-12-22,0.955381989479065,2009
"4","A-30-3-101S Federal Well Pad","A-30-3-101S Federal Reference","A-30-3-101S Rd Plot 2",0.54616724738676,2009-12-22,0.948554277420044,2009
"5","Cath Fed 30 01 Road","CATH FED 30 01 Reference","Cath Fed 30 01 Rd Plot 1",0.219672131147541,2012-05-31,0.970592379570007,2012
"6","Cath Fed 30 01 Road","CATH FED 30 01 Reference","Cath Fed 30 01 Rd Plot 2",0.0849829351535836,2012-05-31,0.91993921995163,2012
"7","Cath Fed 30 01 Well Pad","CATH FED 30 01 Reference","Cath Fed 30 01 FR Plot 1",0.196319018404908,2012-05-30,0.913780212402344,2012
"8","Cath Fed 30 01 Well Pad","CATH FED 30 01 Reference","Cath Fed 30 01 FR Plot 2",0.240506329113924,2012-05-30,0.906932413578033,2012
"9","Cath Fed P 35 3 101 Road","Cath Fed P 35 3 101Road Ref","Cath Fed P 35 3 101 Rd Plot 1",0.261168384879725,2009-06-24,0.931309580802917,2009
"10","Cath Fed P 35 3 101 Road","Cath Fed P 35 3 101Road Ref","Cath Fed P 35 3 101 Rd Plot 2",0.444444444444444,2009-06-24,0.97555673122406,2009
"11","Cath Fed P 35 3 101 Well Pad","Cath Fed P 35 3 101 Reference","Cath Fed P 35 3 101 FR Plot 1",0.280442804428044,2009-06-23,0.969400763511658,2009
"12","Cath Fed P 35 3 101 Well Pad","Cath Fed P 35 3 101 Reference","Cath Fed P 35 3 101 FR Plot 2",0.553300676463728,2009-06-23,0.934713840484619,2009
"13","DTU 1058 Well Pad","DTU 1058 Reference","DTU 1058 Plot 1",0.106170286108239,2011-07-08,0.956267178058624,2011
"14","DTU 1058 Well Pad","DTU 1058 Reference","DTU 1058 Plot 2",0.0467311777200849,2011-07-08,0.933955490589142,2011
"15","Federal 30-16 Well Pad","Federal 30-16 Reference","Federal 30-16 FR Plot 1",0.756410256410256,2012-11-08,0.999202251434326,2012
"16","Federal 30-16 Well Pad","Federal 30-16 Reference","Federal 30-16 FR Plot 2",0.776897287412374,2012-11-08,0.985262811183929,2012
"17","PK MTN 9016 Well Pad","PK MTN 9016 Reference","Pk Mtn 9016 Plot 1",0.117878192534381,2013-12-18,0.920247972011566,2013
"18","PK MTN 9016 Well Pad","PK MTN 9016 Reference","Pk Mtn 9016 Plot 2",0,2013-12-18,0.987779915332794,2013
"19","SDC 7326 FR Road","SDC 7326 Reference","SDC 7326 FR Rd Plot 1",0.142131979695431,2011-07-21,0.936899781227112,2011
"20","SDC 7326 FR Road","SDC 7326 Reference","SDC 7326 FR Rd Plot 2",0.192090395480226,2011-07-21,0.996216356754303,2011
"21","Well Pad Cities Fed 07 31","Cities Fed 07 31 Reference","Cities Fed 07 31 FR Plot 1",0.0353031465848043,2013-07-08,0.981870055198669,2013
"22","Well Pad Cities Fed 07 31","Cities Fed 07 31 Reference","Cities Fed 07 31 FR Plot 2",0.184028918830102,2013-07-08,0.986720860004425,2013
"23","Well Pad DTU 1022","DTU 1022 Reference","DTU 1022 FR Well Pad Plot 1",0.039032006245121,2013-07-10,0.919698059558868,2013
"24","Well Pad DTU 1022","DTU 1022 Reference","DTU 1022 FR Well Pad Plot 2",0,2013-07-10,0.939013779163361,2013
"25","Well pad SDC 7326","SDC 7326 Reference","SDC 7326 FR Plot 1",0.262857142857143,2011-07-22,0.996493816375732,2011
"26","Well pad SDC 7326","SDC 7326 Reference","SDC 7326 FR Plot 2",0.355140186915888,2011-07-22,0.997338473796844,2011
"27","Well Pad SWR 6003","SWR 6003 Reference","SWR 6003 Plot 1",0.528301886792453,2009-11-16,0.950485348701477,2009
"28","Well Pad SWR 6003","SWR 6003 Reference","SWR 6003 Plot 2",0.419426048565121,2009-11-16,0.979435205459595,2009
